story_id,story_title,published,lesson_number,tier,frame_index,word_index,word,question_type,prompt,correct_answer,translation,pinyin,part_of_speech,options_from_source,context_sentence,source,validation_status,validation_errors
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,3,2,流行,listening,流行,流行,popular,liúxíng,Adj,"[""漂亮"", ""衣服"", ""流行""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,3,2,流行,pinyin,流行,liúxíng,popular,liúxíng,Adj,"[""piàoliang"", ""yīfu"", ""liúxíng""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,3,2,流行,pos,流行,Adj,popular,liúxíng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,3,2,流行,cloze,漂亮的、____的衣服，她們都想穿穿看。,流行,popular,liúxíng,Adj,"[""漂亮"", ""方便"", ""有趣""]",漂亮的、流行的衣服，她們都想穿穿看。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,4,0,年輕,translation,年輕,young,young,niánqīng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,4,0,年輕,pinyin,年輕,niánqīng,young,niánqīng,Adj,"[""niánqīng""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,4,0,年輕,pos,年輕,Adj,young,niánqīng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,4,0,年輕,cloze,很多____男生愛在書店看汽車雜誌。,年輕,young,niánqīng,Adj,"[""漂亮"", ""方便"", ""有趣""]",很多年輕男生愛在書店看汽車雜誌。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,4,0,年輕,translation,年輕,young,young,niánqīng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,4,0,年輕,pinyin,年輕,niánqīng,young,niánqīng,Adj,"[""niánqīng""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,4,0,年輕,pos,年輕,Adj,young,niánqīng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,4,0,年輕,cloze,很多____男生愛在書店看汽車雜誌。,年輕,young,niánqīng,Adj,"[""漂亮"", ""方便"", ""有趣""]",很多年輕男生愛在書店看汽車雜誌。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,4,0,年輕,translation,年輕,young,young,niánqīng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,4,0,年輕,pinyin,年輕,niánqīng,young,niánqīng,Adj,"[""niánqīng""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,4,0,年輕,pos,年輕,Adj,young,niánqīng,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,4,0,年輕,cloze,很多____男生愛在書店看汽車雜誌。,年輕,young,niánqīng,Adj,"[""漂亮"", ""方便"", ""有趣""]",很多年輕男生愛在書店看汽車雜誌。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,8,0,東西,translation,東西,thing,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,8,0,東西,pinyin,東西,dōngxi,thing,dōngxi,N,"[""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,8,0,東西,pos,東西,N,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,8,0,東西,cloze,我覺得有的舊____很不錯。,東西,thing,dōngxi,N,"[""朋友"", ""學校"", ""飯店""]",我覺得有的舊東西很不錯。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,8,0,東西,translation,東西,thing,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,8,0,東西,pinyin,東西,dōngxi,thing,dōngxi,N,"[""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,8,0,東西,pos,東西,N,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,8,0,東西,cloze,我覺得有的舊____很不錯。,東西,thing,dōngxi,N,"[""朋友"", ""學校"", ""飯店""]",我覺得有的舊東西很不錯。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,8,0,東西,translation,東西,thing,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,8,0,東西,pinyin,東西,dōngxi,thing,dōngxi,N,"[""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,8,0,東西,pos,東西,N,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,8,0,東西,cloze,我覺得有的舊____很不錯。,東西,thing,dōngxi,N,"[""朋友"", ""學校"", ""飯店""]",我覺得有的舊東西很不錯。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,0,有趣,translation,有趣,interesting,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,0,有趣,reverse,interesting,有趣,interesting,yǒuqù,Adj,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,0,有趣,listening,有趣,有趣,interesting,yǒuqù,Adj,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,0,有趣,pinyin,有趣,yǒuqù,interesting,yǒuqù,Adj,"[""yǒuqù"", ""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,0,有趣,pos,有趣,Adj,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,0,有趣,cloze,有的新東西也很____。,有趣,interesting,yǒuqù,Adj,"[""漂亮"", ""方便""]",有的新東西也很有趣。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,1,東西,translation,東西,thing,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,1,東西,reverse,thing,東西,thing,dōngxi,N,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,1,東西,listening,東西,東西,thing,dōngxi,N,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,1,東西,pinyin,東西,dōngxi,thing,dōngxi,N,"[""yǒuqù"", ""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,1,東西,pos,東西,N,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,9,1,東西,cloze,有的新____也很有趣。,東西,thing,dōngxi,N,"[""朋友"", ""學校"", ""飯店""]",有的新東西也很有趣。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,0,有趣,translation,有趣,interesting,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,0,有趣,reverse,interesting,有趣,interesting,yǒuqù,Adj,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,0,有趣,listening,有趣,有趣,interesting,yǒuqù,Adj,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,0,有趣,pinyin,有趣,yǒuqù,interesting,yǒuqù,Adj,"[""yǒuqù"", ""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,0,有趣,pos,有趣,Adj,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,0,有趣,cloze,有的新東西也很____。,有趣,interesting,yǒuqù,Adj,"[""漂亮"", ""方便""]",有的新東西也很有趣。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,1,東西,translation,東西,thing,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,1,東西,reverse,thing,東西,thing,dōngxi,N,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,1,東西,listening,東西,東西,thing,dōngxi,N,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,1,東西,pinyin,東西,dōngxi,thing,dōngxi,N,"[""yǒuqù"", ""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,1,東西,pos,東西,N,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,9,1,東西,cloze,有的新____也很有趣。,東西,thing,dōngxi,N,"[""朋友"", ""學校"", ""飯店""]",有的新東西也很有趣。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,0,有趣,translation,有趣,interesting,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,0,有趣,reverse,interesting,有趣,interesting,yǒuqù,Adj,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,0,有趣,listening,有趣,有趣,interesting,yǒuqù,Adj,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,0,有趣,pinyin,有趣,yǒuqù,interesting,yǒuqù,Adj,"[""yǒuqù"", ""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,0,有趣,pos,有趣,Adj,interesting,yǒuqù,Adj,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,0,有趣,cloze,有的新東西也很____。,有趣,interesting,yǒuqù,Adj,"[""漂亮"", ""方便""]",有的新東西也很有趣。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,1,東西,translation,東西,thing,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,1,東西,reverse,thing,東西,thing,dōngxi,N,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,1,東西,listening,東西,東西,thing,dōngxi,N,"[""有趣"", ""東西""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,1,東西,pinyin,東西,dōngxi,thing,dōngxi,N,"[""yǒuqù"", ""dōngxi""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,1,東西,pos,東西,N,thing,dōngxi,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,9,1,東西,cloze,有的新____也很有趣。,東西,thing,dōngxi,N,"[""朋友"", ""學校"", ""飯店""]",有的新東西也很有趣。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,10,0,衣服,translation,衣服,clothes,clothes,yīfu,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,10,0,衣服,pinyin,衣服,yīfu,clothes,yīfu,N,"[""yīfu""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,10,0,衣服,pos,衣服,N,clothes,yīfu,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,10,0,衣服,cloze,我很喜歡看新車、新____。,衣服,clothes,yīfu,N,"[""朋友"", ""學校"", ""飯店""]",我很喜歡看新車、新衣服。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,10,0,衣服,translation,衣服,clothes,clothes,yīfu,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,10,0,衣服,pinyin,衣服,yīfu,clothes,yīfu,N,"[""yīfu""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,10,0,衣服,pos,衣服,N,clothes,yīfu,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,10,0,衣服,cloze,我很喜歡看新車、新____。,衣服,clothes,yīfu,N,"[""朋友"", ""學校"", ""飯店""]",我很喜歡看新車、新衣服。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,10,0,衣服,translation,衣服,clothes,clothes,yīfu,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,10,0,衣服,pinyin,衣服,yīfu,clothes,yīfu,N,"[""yīfu""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,10,0,衣服,pos,衣服,N,clothes,yīfu,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,10,0,衣服,cloze,我很喜歡看新車、新____。,衣服,clothes,yīfu,N,"[""朋友"", ""學校"", ""飯店""]",我很喜歡看新車、新衣服。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,11,0,錢,translation,錢,money,money,qián,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,11,0,錢,pinyin,錢,qián,money,qián,N,"[""qián""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,11,0,錢,pos,錢,N,money,qián,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,easy,11,0,錢,cloze,可是我的____不多。,錢,money,qián,N,"[""朋友"", ""學校"", ""飯店""]",可是我的錢不多。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,11,0,錢,translation,錢,money,money,qián,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,11,0,錢,pinyin,錢,qián,money,qián,N,"[""qián""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,11,0,錢,pos,錢,N,money,qián,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,medium,11,0,錢,cloze,可是我的____不多。,錢,money,qián,N,"[""朋友"", ""學校"", ""飯店""]",可是我的錢不多。,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,11,0,錢,translation,錢,money,money,qián,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,11,0,錢,pinyin,錢,qián,money,qián,N,"[""qián""]",,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,11,0,錢,pos,錢,N,money,qián,N,[],,live,ok,
modern-chinese-l8-reading,第8課 短文：年輕人喜歡新東西,True,8,hard,11,0,錢,cloze,可是我的____不多。,錢,money,qián,N,"[""朋友"", ""學校"", ""飯店""]",可是我的錢不多。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,translation,媽,mom,mom,mā,N,"[""nanny"", ""babysitter"", ""housekeeper""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,reverse,mom,媽,mom,mā,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,listening,媽,媽,mom,mā,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,pinyin,媽,mā,mom,mā,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,pos,媽,N,mom,mā,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,cloze,沙發上面、下面跟旁邊都沒有。____，妳幫我找，好嗎？,媽,mom,mā,N,"[""爸"", ""哥哥"", ""姊姊""]",沙發上面、下面跟旁邊都沒有。媽，妳幫我找，好嗎？,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,0,媽,synonym,媽,母親,mom,mā,N,"[""爸爸"", ""哥哥"", ""姐姐""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,1,友美,translation,友美,friend's name,friend's name,yǒu měi,N,"[""classmate"", ""neighbor"", ""cousin""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,1,友美,reverse,friend's name,友美,friend's name,yǒu měi,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,1,友美,listening,友美,友美,friend's name,yǒu měi,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,1,友美,pinyin,友美,yǒu měi,friend's name,yǒu měi,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,1,友美,pos,友美,N,friend's name,yǒu měi,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,1,友美,cloze,媽，我跟____要去喝下午茶，可是我的錢包不在房間裡。,友美,friend's name,yǒu měi,N,"[""小明"", ""小紅"", ""老王""]",媽，我跟友美要去喝下午茶，可是我的錢包不在房間裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,2,下午茶,translation,下午茶,afternoon tea,afternoon tea,xiàwǔ chá,N,"[""lunch break"", ""dinner party"", ""midnight snack""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,2,下午茶,reverse,afternoon tea,下午茶,afternoon tea,xiàwǔ chá,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,2,下午茶,listening,下午茶,下午茶,afternoon tea,xiàwǔ chá,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,2,下午茶,pinyin,下午茶,xiàwǔ chá,afternoon tea,xiàwǔ chá,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,2,下午茶,pos,下午茶,N,afternoon tea,xiàwǔ chá,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,2,下午茶,cloze,媽，我跟友美要去喝____，可是我的錢包不在房間裡。,下午茶,afternoon tea,xiàwǔ chá,N,"[""早餐"", ""午餐"", ""晚餐""]",媽，我跟友美要去喝下午茶，可是我的錢包不在房間裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,translation,錢包,wallet,wallet,qiánbāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,reverse,wallet,錢包,wallet,qiánbāo,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,listening,錢包,錢包,wallet,qiánbāo,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,pinyin,錢包,qiánbāo,wallet,qiánbāo,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,pos,錢包,N,wallet,qiánbāo,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,cloze,啊！在這裡！____在我的書下面。,錢包,wallet,qiánbāo,N,"[""手機"", ""筆記本"", ""水瓶""]",啊！在這裡！錢包在我的書下面。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,3,錢包,synonym,錢包,錢夾,wallet,qiánbāo,N,"[""手錶"", ""眼鏡"", ""耳機""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,4,房間,translation,房間,room,room,fángjiān,N,"[""cellar"", ""loft"", ""greenhouse""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,4,房間,reverse,room,房間,room,fángjiān,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,4,房間,listening,房間,房間,room,fángjiān,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,4,房間,pinyin,房間,fángjiān,room,fángjiān,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,4,房間,pos,房間,N,room,fángjiān,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,easy,0,4,房間,cloze,我很忙，現在要去廚房做飯，你再去____找吧。,房間,room,fángjiān,N,"[""客廳"", ""陽臺""]",我很忙，現在要去廚房做飯，你再去房間找吧。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,translation,媽,mom,mom,mā,N,"[""nanny"", ""babysitter"", ""housekeeper""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,reverse,mom,媽,mom,mā,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,listening,媽,媽,mom,mā,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,pinyin,媽,mā,mom,mā,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,pos,媽,N,mom,mā,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,cloze,沙發上面、下面跟旁邊都沒有。____，妳幫我找，好嗎？,媽,mom,mā,N,"[""爸"", ""哥哥"", ""姊姊""]",沙發上面、下面跟旁邊都沒有。媽，妳幫我找，好嗎？,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,0,媽,synonym,媽,母親,mom,mā,N,"[""爸爸"", ""哥哥"", ""姐姐""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,1,友美,translation,友美,friend's name,friend's name,yǒu měi,N,"[""classmate"", ""neighbor"", ""cousin""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,1,友美,reverse,friend's name,友美,friend's name,yǒu měi,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,1,友美,listening,友美,友美,friend's name,yǒu měi,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,1,友美,pinyin,友美,yǒu měi,friend's name,yǒu měi,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,1,友美,pos,友美,N,friend's name,yǒu měi,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,1,友美,cloze,媽，我跟____要去喝下午茶，可是我的錢包不在房間裡。,友美,friend's name,yǒu měi,N,"[""小明"", ""小紅"", ""老王""]",媽，我跟友美要去喝下午茶，可是我的錢包不在房間裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,2,下午茶,translation,下午茶,afternoon tea,afternoon tea,xiàwǔ chá,N,"[""lunch break"", ""dinner party"", ""midnight snack""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,2,下午茶,reverse,afternoon tea,下午茶,afternoon tea,xiàwǔ chá,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,2,下午茶,listening,下午茶,下午茶,afternoon tea,xiàwǔ chá,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,2,下午茶,pinyin,下午茶,xiàwǔ chá,afternoon tea,xiàwǔ chá,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,2,下午茶,pos,下午茶,N,afternoon tea,xiàwǔ chá,N,[],,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,2,下午茶,cloze,媽，我跟友美要去喝____，可是我的錢包不在房間裡。,下午茶,afternoon tea,xiàwǔ chá,N,"[""早餐"", ""午餐"", ""晚餐""]",媽，我跟友美要去喝下午茶，可是我的錢包不在房間裡。,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,translation,錢包,wallet,wallet,qiánbāo,N,"[""checkbook"", ""credit card"", ""cash register""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,reverse,wallet,錢包,wallet,qiánbāo,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,listening,錢包,錢包,wallet,qiánbāo,N,"[""媽"", ""友美"", ""下午茶"", ""錢包"", ""房間""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,pinyin,錢包,qiánbāo,wallet,qiánbāo,N,"[""mā"", ""yǒu měi"", ""xiàwǔ chá"", ""qiánbāo"", ""fángjiān""]",,live,ok,
custom-story-1785065694751,Taiwan Community Story,True,,medium,0,3,錢包,pos,錢包,N,wallet,qiánbāo,N,[],,live,ok,
